1.86,-1.63,0.38

1.32,-1.58,0.38

1.03,-1.42,0.38

0.73,-1.28,0.38

0.65,-1.14,0.38

0.41,-0.86,0.38

0.29,-0.86,0.38

0.17,-0.73,0.35

0.05,-0.66,0.35

0.05,-0.57,0.35

0.00,-0.51,0.35

0.00,-0.51,0.47

-0.05,-0.47,0.47

-0.05,-0.47,0.47

-0.05,-0.50,0.47

-0.05,-0.47,0.47

-0.08,-0.47,0.35
-0.02,-0.47,0.35

0.00,-0.47,0.35
0.00,-0.42,0.35
0.11,-0.45,0.35

0.41,-0.37,0.38
0.73,-0.33,0.38

0.79,-0.33,0.38
1.47,-0.30,0.38
2.54,-0.12,0.38

3.48,-0.12,0.41

5.79,-0.02,0.41

7.41,-0.02,0.41

8.89,0.08,0.41

10.37,0.16,0.41

11.64,0.13,0.38

12.94,0.18,0.38

14.77,0.18,0.38

16.07,0.26,0.38

17.28,0.21,0.38

18.05,0.25,0.32

19.08,-0.07,0.32

15.72,-0.07,0.32

12.70,-1.78,0.32
3.25,-1.78,0.32
2.03,-1.55,0.41

1.41,-1.55,0.41

1.12,-1.50,0.41

0.88,-1.27,0.41

0.56,-0.99,0.41

0.47,-0.99,0.35

0.35,-0.87,0.35

0.17,-0.74,0.35

0.05,-0.58,0.35

0.00,-0.58,0.35

-0.02,-0.50,0.32

-0.05,-0.50,0.32

-0.08,-0.48,0.32

-0.05,-0.45,0.32

-0.05,-0.50,0.32

-0.02,-0.47,0.41

0.00,-0.47,0.41

-0.02,-0.46,0.41

-0.05,-0.46,0.41
-0.02,-0.41,0.41
0.11,-0.43,0.32

0.38,-0.31,0.32

0.44,-0.31,0.32

0.76,-0.33,0.32
1.47,-0.32,0.38
2.21,-0.15,0.38

4.31,-0.07,0.38

5.26,-0.07,0.38

6.94,-0.01,0.38

8.59,0.08,0.38

9.98,0.11,0.38

11.22,0.14,0.38

12.52,0.14,0.38

14.36,0.15,0.38

15.78,0.21,0.41

17.05,0.24,0.41

17.90,0.19,0.41

18.88,0.20,0.41

18.52,-3.21,0.41
6.08,-3.21,0.41

3.39,-2.15,0.41
2.03,-1.73,0.41
1.41,-1.58,0.41

1.18,-1.48,0.41

1.00,-1.32,0.38

0.65,-1.13,0.38

0.47,-0.89,0.38

0.38,-0.89,0.38

0.17,-0.74,0.38

0.05,-0.67,0.41

0.05,-0.61,0.41

-0.02,-0.53,0.41

0.02,-0.52,0.41

-0.02,-0.50,0.41

-0.02,-0.47,0.29

-0.05,-0.47,0.29

-0.08,-0.51,0.29

-0.08,-0.45,0.29

-0.11,-0.45,0.29
0.05,-0.42,0.38

0.05,-0.45,0.38
0.14,-0.42,0.38
0.32,-0.35,0.38

0.41,-0.37,0.38
0.67,-0.28,0.32

1.12,-0.31,0.32
2.21,-0.10,0.32
4.04,-0.10,0.32

5.34,-0.10,0.32

6.50,-0.11,0.35

8.33,0.11,0.35

9.75,0.10,0.35

11.02,0.10,0.35

12.26,0.13,0.35

14.03,0.21,0.38

15.48,0.30,0.38

16.78,0.19,0.38

17.73,0.19,0.38

18.61,0.19,0.41

19.91,0.27,0.41
5.26,-0.60,0.41

3.39,-2.90,0.41
2.24,-1.66,0.41
1.62,-1.59,0.44

1.21,-1.52,0.44

1.03,-1.35,0.44

0.70,-1.17,0.44

0.56,-1.04,0.44

0.35,-0.88,0.41

0.23,-0.76,0.41

0.11,-0.68,0.41

0.05,-0.57,0.41

0.02,-0.57,0.41

-0.05,-0.53,0.44

-0.02,-0.48,0.44

0.00,-0.48,0.44

-0.05,-0.48,0.44

-0.05,-0.47,0.44

-0.11,-0.47,0.41

-0.05,-0.45,0.41
-0.05,-0.42,0.41

0.05,-0.42,0.41
0.08,-0.42,0.41
0.23,-0.35,0.41

0.20,-0.35,0.41
0.50,-0.30,0.41

0.88,-0.30,0.41
3.07,-0.12,0.41
3.87,-0.07,0.32

4.22,-0.04,0.32

6.11,-0.04,0.32

8.09,0.05,0.32

9.45,0.04,0.32

10.87,0.09,0.41

12.11,0.09,0.41

13.71,0.13,0.41

15.39,0.23,0.41

16.60,0.15,0.41

17.58,0.15,0.32

18.64,0.18,0.32

16.25,0.18,0.32
7.26,-0.47,0.32

4.40,-0.89,0.32
2.65,-1.59,0.35
1.80,-1.59,0.35

1.30,-1.54,0.35

1.00,-1.37,0.35

0.76,-1.17,0.35

0.53,-0.89,0.38

0.44,-0.89,0.38

0.29,-0.77,0.38

0.08,-0.67,0.38

0.05,-0.61,0.38

0.02,-0.55,0.38

-0.05,-0.53,0.38

-0.08,-0.47,0.38

0.00,-0.46,0.38

-0.02,-0.47,0.32

0.00,-0.48,0.32

-0.05,-0.48,0.32

-0.05,-0.48,0.32
-0.02,-0.45,0.32

-0.02,-0.46,0.38
0.02,-0.46,0.38
0.17,-0.37,0.38

0.47,-0.30,0.38
0.65,-0.30,0.38

1.77,-0.33,0.38
2.65,-0.17,0.38
3.78,-0.15,0.38

4.81,-0.11,0.38

5.55,-0.02,0.38

7.74,0.09,0.38

9.27,0.09,0.38

10.49,0.08,0.38

11.84,0.16,0.38

13.32,0.16,0.38

14.95,0.20,0.41

16.34,0.24,0.41

17.40,0.20,0.41

18.46,0.19,0.41

17.43,0.27,0.41
5.79,-3.00,0.38

3.60,-3.00,0.38
2.92,-1.60,0.38
1.86,-1.54,0.38

1.35,-1.54,0.38

1.09,-1.38,0.38

0.85,-1.24,0.38

0.59,-0.92,0.38

0.44,-0.92,0.38

0.29,-0.84,0.38

0.14,-0.67,0.38

0.05,-0.65,0.38

0.05,-0.60,0.38

-0.05,-0.52,0.38

-0.05,-0.50,0.38

-0.05,-0.50,0.35

-0.05,-0.46,0.35

-0.08,-0.48,0.35

-0.02,-0.47,0.35

-0.05,-0.47,0.35
-0.08,-0.48,0.35

-0.02,-0.48,0.35
0.00,-0.42,0.35
0.14,-0.35,0.35

0.47,-0.27,0.35
0.85,-0.27,0.35

1.44,-0.27,0.35
2.51,-0.27,0.35
3.48,-0.12,0.35

4.93,-0.14,0.47

5.93,-0.14,0.47

7.44,0.00,0.47

9.04,0.11,0.47

10.37,0.10,0.47

11.64,0.10,0.44

12.88,0.15,0.44

14.80,0.18,0.44

16.28,0.23,0.44

17.19,0.23,0.44

19.14,0.19,0.38

15.57,0.26,0.38
9.66,-0.62,0.38

6.44,-2.93,0.38
3.22,-1.42,0.38
2.00,-1.68,0.41

1.44,-1.39,0.41

1.06,-1.39,0.41

0.85,-1.09,0.41

0.67,-1.09,0.41

0.38,-0.93,0.38

0.35,-0.83,0.38

0.14,-0.71,0.38

0.05,-0.62,0.38

0.00,-0.56,0.38

0.00,-0.52,0.38

-0.05,-0.51,0.38

-0.11,-0.48,0.38

-0.05,-0.45,0.38

-0.11,-0.45,0.38

-0.05,-0.50,0.32

-0.08,-0.47,0.32
-0.05,-0.50,0.32

0.05,-0.45,0.32
0.05,-0.47,0.32
0.17,-0.41,0.38

0.47,-0.35,0.38
0.59,-0.35,0.38

1.00,-0.35,0.38
2.27,-0.28,0.38
3.25,-0.16,0.32

4.52,-0.10,0.32

4.72,-0.02,0.32

7.06,-0.15,0.32

8.65,0.11,0.32

10.07,0.13,0.38

11.28,0.10,0.38

12.55,0.10,0.38

14.36,0.23,0.38

15.80,0.23,0.38

17.90,0.27,0.41

18.88,0.24,0.41

18.41,0.15,0.41

6.50,-0.43,0.41

5.85,-1.63,0.38
3.66,-1.62,0.38
2.15,-1.68,0.38

1.59,-1.54,0.38

1.15,-1.44,0.38

0.85,-1.30,0.38

0.70,-0.96,0.38

0.50,-0.96,0.38

0.26,-0.84,0.38

0.08,-0.62,0.38

0.02,-0.55,0.38

-0.02,-0.55,0.38

-0.02,-0.50,0.38

-0.05,-0.50,0.38

-0.14,-0.51,0.38

0.00,-0.47,0.41

-0.02,-0.51,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.08,-0.47,0.41

-0.05,-0.42,0.32
-0.02,-0.42,0.32
0.11,-0.43,0.32

0.70,-0.37,0.32

0.59,-0.38,0.32

0.65,-0.30,0.32
2.06,-0.30,0.32
3.30,-0.10,0.32

4.19,-0.10,0.32

5.37,-0.06,0.32

6.64,-0.07,0.35

8.30,0.11,0.35

9.75,0.11,0.35

10.99,0.18,0.35

12.35,0.11,0.35

13.97,0.25,0.41

16.78,0.24,0.41

17.67,0.18,0.41

18.70,0.18,0.41

19.79,0.27,0.41

13.47,-0.19,0.44
8.21,-1.64,0.44
4.43,-1.64,0.44
2.45,-1.66,0.44

1.62,-1.54,0.44

1.21,-1.44,0.38

1.00,-1.27,0.38

0.70,-1.01,0.38

0.50,-1.01,0.38

0.41,-0.83,0.38

0.08,-0.65,0.29

0.00,-0.65,0.29

0.02,-0.50,0.29

-0.05,-0.50,0.29

-0.08,-0.50,0.35

-0.05,-0.50,0.35

-0.08,-0.47,0.35

-0.02,-0.48,0.35

-0.05,-0.48,0.35

-0.08,-0.48,0.35
-0.05,-0.47,0.35
-0.02,-0.45,0.35
0.05,-0.43,0.35
0.32,-0.43,0.35

0.56,-0.32,0.44
0.59,-0.32,0.44
1.00,-0.30,0.44
1.97,-0.10,0.44
2.86,-0.10,0.44

3.93,-0.15,0.35

4.43,-0.07,0.35

6.17,-0.04,0.35

8.09,0.10,0.35

9.54,0.13,0.35

10.84,0.09,0.38

12.05,0.13,0.38

13.71,0.15,0.38

16.66,0.23,0.38

17.55,0.21,0.38

18.52,0.21,0.35

19.76,0.24,0.35

16.01,0.10,0.35

10.19,-2.51,0.35
3.78,-1.79,0.35
2.57,-1.68,0.38

1.62,-1.48,0.38

1.32,-1.48,0.38

1.12,-1.32,0.38

0.82,-1.02,0.38

0.59,-0.86,0.32

0.26,-0.74,0.32

0.17,-0.74,0.32

0.08,-0.63,0.32

0.00,-0.61,0.32

-0.02,-0.52,0.35

-0.02,-0.48,0.35

-0.05,-0.48,0.35

0.00,-0.48,0.35

0.00,-0.50,0.35

-0.08,-0.48,0.41

-0.05,-0.50,0.41

-0.05,-0.46,0.41
-0.08,-0.42,0.41
0.00,-0.42,0.41
0.29,-0.45,0.41

0.47,-0.35,0.41

0.59,-0.30,0.41

0.91,-0.30,0.41
2.06,-0.31,0.44
2.65,-0.10,0.44

3.63,-0.05,0.44

4.66,-0.05,0.44

5.58,-0.15,0.44

7.74,0.13,0.41

9.24,0.13,0.41

10.49,0.09,0.41

11.79,0.13,0.41

14.95,0.18,0.41

16.40,0.18,0.38

17.34,0.21,0.38

18.43,0.25,0.38

19.35,0.23,0.38

17.40,0.32,0.38
6.85,-1.88,0.38
6.05,-1.88,0.38
2.95,-1.68,0.38
1.77,-1.59,0.38

1.27,-1.45,0.38

1.06,-1.33,0.35

0.85,-1.22,0.35

0.35,-1.02,0.35

0.23,-0.74,0.35

0.11,-0.74,0.35

0.14,-0.65,0.38

0.00,-0.57,0.38

0.00,-0.53,0.38

-0.02,-0.50,0.38

-0.05,-0.48,0.38

-0.14,-0.48,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.05,-0.47,0.41

-0.14,-0.48,0.41
-0.08,-0.47,0.38

0.11,-0.42,0.38
0.11,-0.38,0.38
0.23,-0.38,0.38

0.41,-0.35,0.38
0.65,-0.31,0.35

1.18,-0.25,0.35
2.39,-0.19,0.35
3.54,-0.05,0.35

4.78,-0.09,0.35

5.93,0.00,0.41

7.29,0.11,0.41

8.86,0.13,0.41

10.34,0.11,0.41

12.94,0.08,0.41

14.71,0.13,0.47

16.16,0.18,0.47

17.25,0.31,0.47

18.17,0.23,0.47

19.20,0.27,0.32

15.45,-0.72,0.32
9.16,-0.72,0.32
5.11,-2.06,0.32
3.16,-1.64,0.32
1.95,-1.52,0.38

1.44,-1.52,0.38

1.09,-1.37,0.38

0.85,-1.22,0.38

0.53,-0.87,0.38

0.32,-0.87,0.35

0.23,-0.81,0.35

0.02,-0.67,0.35

0.02,-0.60,0.35

-0.02,-0.53,0.35

-0.05,-0.52,0.44

-0.05,-0.48,0.44

-0.02,-0.48,0.44

-0.05,-0.48,0.44

0.00,-0.48,0.44

0.00,-0.48,0.41

-0.08,-0.48,0.41
0.00,-0.47,0.41
-0.02,-0.46,0.41
0.17,-0.43,0.41
0.41,-0.40,0.29

0.47,-0.30,0.29
0.41,-0.30,0.29

1.30,-0.30,0.29
2.39,-0.14,0.29
3.30,-0.15,0.35

4.34,-0.05,0.35

4.96,-0.04,0.35

7.00,0.15,0.35

8.71,0.15,0.35

10.04,0.13,0.44

12.64,0.11,0.44

14.39,0.11,0.44

15.95,0.18,0.44

16.93,0.25,0.44

17.96,0.20,0.41

18.97,0.26,0.41

18.29,0.20,0.41
8.39,-0.37,0.41
6.35,0.06,0.41
3.57,-1.89,0.35
2.00,-1.62,0.35

1.47,-1.38,0.35

1.18,-1.38,0.35

0.70,-1.22,0.35

0.44,-1.09,0.41

0.35,-0.92,0.41

0.14,-0.79,0.41

0.05,-0.67,0.41

0.00,-0.61,0.41

0.00,-0.55,0.41

-0.05,-0.48,0.41

-0.05,-0.48,0.41

-0.02,-0.47,0.41

0.00,-0.27,0.35

0.00,-0.47,0.35

-0.11,-0.47,0.35

-0.08,-0.48,0.35
-0.05,-0.50,0.35

-0.02,-0.45,0.41
0.17,-0.45,0.41
0.20,-0.41,0.41

0.53,-0.30,0.41
0.73,-0.30,0.41
0.91,-0.25,0.35
2.18,-0.24,0.35
3.30,-0.09,0.35

4.34,-0.07,0.35

5.34,-0.07,0.35

6.70,-0.02,0.35

8.33,0.10,0.35

11.11,0.14,0.35

12.35,0.14,0.35

14.09,0.09,0.35

15.75,0.18,0.44

16.81,0.23,0.44

17.76,0.23,0.44

18.73,0.21,0.44
19.82,0.21,0.44
14.83,-0.48,0.41
6.08,-1.66,0.41
3.25,-1.70,0.41

2.33,-1.70,0.41

1.68,-1.53,0.41
0.91,-1.37,0.35
0.76,-1.09,0.35
0.59,-1.09,0.35
0.38,-0.97,0.35

0.26,-0.78,0.35

0.14,-0.62,0.41

0.11,-0.62,0.41

0.00,-0.55,0.41

-0.05,-0.52,0.41

0.05,-0.50,0.41

-0.11,-0.47,0.29

-0.11,-0.50,0.29

-0.05,-0.47,0.29

-0.05,-0.48,0.29

-0.08,-0.47,0.29

-0.05,-0.42,0.29
-0.02,-0.43,0.29

0.05,-0.43,0.29
0.23,-0.38,0.29
0.23,-0.33,0.29

0.53,-0.32,0.44

1.12,-0.21,0.44

1.95,-0.21,0.44

2.71,-0.17,0.44

4.19,-0.07,0.32

4.52,-0.06,0.32

6.17,0.06,0.32

9.51,0.11,0.32

10.87,0.11,0.32

11.99,0.08,0.38

13.71,0.09,0.38

15.24,0.24,0.38

16.60,0.30,0.38

17.61,0.30,0.38

18.52,0.24,0.41

19.79,0.24,0.41
15.80,-1.88,0.41
6.50,-1.88,0.41
3.33,-1.78,0.41
2.57,-1.71,0.44

1.77,-1.50,0.44
1.00,-1.39,0.44
0.73,-1.27,0.44
0.59,-1.11,0.44
0.44,-0.82,0.44

0.20,-0.82,0.44

0.11,-0.65,0.44

0.05,-0.65,0.44

0.08,-0.57,0.44

-0.05,-0.53,0.41

-0.02,-0.52,0.41

-0.05,-0.47,0.41

-0.20,-0.47,0.41

-0.05,-0.46,0.41

-0.02,-0.50,0.38

-0.05,-0.48,0.38
-0.08,-0.46,0.38
0.00,-0.45,0.38
0.08,-0.45,0.38
0.29,-0.41,0.38

0.41,-0.40,0.38
0.94,-0.27,0.38

0.88,-0.27,0.38
1.71,-0.12,0.38
2.98,-0.12,0.41

3.72,-0.10,0.41

4.69,-0.11,0.41

7.83,-0.17,0.41

9.36,0.05,0.41

10.66,0.08,0.32

11.99,0.09,0.32

13.50,0.10,0.32

15.15,0.20,0.32

16.45,0.24,0.32

17.43,0.27,0.41

18.43,0.14,0.41

19.59,0.26,0.41

17.55,-0.25,0.41
7.18,-0.25,0.35
4.90,-1.57,0.35
2.86,-1.62,0.35

1.35,-1.53,0.35

1.03,-1.40,0.35

0.79,-1.24,0.44

0.65,-1.17,0.44

0.50,-0.99,0.44

0.23,-0.74,0.44

0.20,-0.74,0.44

0.05,-0.65,0.38

0.05,-0.57,0.38

0.05,-0.51,0.38

0.02,-0.50,0.38

0.00,-0.50,0.38

-0.02,-0.48,0.41

-0.08,-0.47,0.41

-0.05,-0.47,0.41

-0.11,-0.46,0.41
-0.14,-0.48,0.41
-0.08,-0.50,0.32
0.02,-0.43,0.32
0.23,-0.42,0.32

0.32,-0.35,0.32

0.47,-0.27,0.32

0.88,-0.17,0.44
1.53,-0.17,0.44
2.65,-0.12,0.44

3.66,-0.09,0.44

4.52,-0.06,0.44

7.35,0.04,0.35

9.10,0.10,0.35

10.37,0.13,0.35

11.61,0.13,0.35

12.97,0.18,0.35

14.74,0.18,0.41

16.22,0.25,0.41

17.25,0.21,0.41

18.05,0.21,0.41

19.23,-0.01,0.41

15.48,-0.01,0.35
7.23,-1.96,0.35
3.69,-1.96,0.35
2.06,-1.64,0.35
1.47,-1.63,0.35

1.15,-1.48,0.41

0.88,-1.29,0.41

0.65,-1.18,0.41

0.38,-0.98,0.41

0.29,-0.73,0.41

0.17,-0.63,0.38

0.11,-0.63,0.38

0.02,-0.60,0.38

0.00,-0.51,0.38

-0.05,-0.50,0.41

-0.05,-0.47,0.41

-0.05,-0.45,0.41

-0.11,-0.47,0.41

-0.05,-0.50,0.41

-0.11,-0.47,0.38

-0.11,-0.47,0.38

-0.05,-0.47,0.38
-0.02,-0.46,0.38
0.14,-0.41,0.38

0.41,-0.37,0.44

0.50,-0.35,0.44
0.73,-0.35,0.44

1.47,-0.27,0.44
2.42,-0.12,0.44
3.42,-0.04,0.41

4.96,-0.04,0.41

7.09,0.08,0.41

8.77,0.11,0.41

10.04,0.08,0.41

11.40,0.08,0.41

12.67,0.08,0.41

14.45,0.14,0.41

16.01,0.20,0.41

17.10,0.20,0.41

17.96,0.20,0.44

18.97,0.18,0.44

17.99,0.18,0.44

9.45,-2.24,0.44
3.36,-1.70,0.44
2.24,-1.70,0.41
1.56,-1.63,0.41

1.18,-1.52,0.41

0.88,-1.32,0.41

0.65,-1.17,0.41

0.47,-1.04,0.38

0.29,-0.76,0.38

0.17,-0.76,0.38

0.17,-0.63,0.38

0.02,-0.56,0.38

0.00,-0.56,0.35

-0.08,-0.51,0.35

-0.08,-0.50,0.35

-0.05,-0.47,0.35

-0.08,-0.47,0.35

-0.05,-0.48,0.35

-0.05,-0.48,0.35

-0.14,-0.45,0.35
-0.05,-0.45,0.35

0.00,-0.46,0.35
0.11,-0.43,0.38
0.26,-0.37,0.38

0.47,-0.37,0.38
0.56,-0.33,0.38
1.21,-0.10,0.32
2.24,-0.10,0.32
4.13,-0.10,0.32

5.23,-0.10,0.32

6.76,-0.09,0.32

8.36,0.08,0.35

9.75,0.18,0.35

11.08,0.18,0.35

12.35,0.10,0.35

14.12,0.15,0.35

15.63,0.19,0.41

16.81,0.25,0.41

17.90,0.25,0.41

18.73,0.45,0.41

19.68,0.24,0.41
13.53,-0.68,0.41
3.87,-1.89,0.41
2.27,-1.89,0.41
1.53,-1.59,0.41

1.15,-1.52,0.41

1.00,-1.39,0.41

0.67,-1.20,0.41

0.53,-1.04,0.41

0.35,-0.94,0.41

0.23,-0.77,0.41

0.05,-0.65,0.38

0.02,-0.58,0.38

0.00,-0.53,0.38

-0.05,-0.53,0.38

-0.11,-0.77,0.38

-0.17,-0.50,0.38

-0.05,-0.45,0.38

-0.11,-0.48,0.38

-0.05,-0.45,0.38

-0.05,-0.45,0.38
-0.05,-0.45,0.38

0.02,-0.45,0.38
0.05,-0.41,0.38
0.11,-0.37,0.38

0.32,-0.37,0.38
0.65,-0.32,0.41
0.76,-0.37,0.41
3.01,-0.09,0.41
3.90,-0.09,0.41

4.69,-0.10,0.41

6.29,0.00,0.35

8.06,0.00,0.35

9.60,0.11,0.35

10.90,0.20,0.35

12.08,0.10,0.35

13.77,0.11,0.38

15.39,0.23,0.38

16.60,0.23,0.38

17.67,0.26,0.38

18.55,0.24,0.38

19.71,-0.47,0.35
5.55,-1.91,0.35

3.93,-1.91,0.35
2.48,-2.06,0.35
1.71,-1.65,0.38

1.21,-1.54,0.38

1.03,-1.24,0.38

0.79,-1.07,0.38

0.56,-1.07,0.38

0.41,-0.79,0.44

0.20,-0.79,0.44

0.14,-0.66,0.44

0.00,-0.58,0.44

0.00,-0.53,0.44

-0.08,-0.50,0.41

-0.05,-0.47,0.41

0.00,-0.48,0.41

-0.05,-0.48,0.41

-0.08,-0.51,0.41

-0.05,-0.48,0.32

-0.11,-0.47,0.32
-0.05,-0.48,0.32
-0.08,-0.42,0.32
0.08,-0.42,0.32
0.26,-0.35,0.32

0.29,-0.35,0.32
0.50,-0.27,0.32
0.88,-0.37,0.32
2.86,-0.17,0.32
3.63,-0.09,0.41

4.99,-0.09,0.41

5.79,-0.10,0.41

7.74,-0.04,0.41

9.30,0.10,0.41

10.63,0.05,0.32

11.84,0.13,0.32

13.47,0.13,0.32

15.04,0.26,0.32

16.48,0.23,0.32

17.43,0.16,0.44

18.32,0.16,0.44

17.52,0.24,0.44
5.70,-0.37,0.44
5.34,-1.09,0.44
2.83,-1.52,0.35
1.77,-1.65,0.35

1.27,-1.42,0.35

1.06,-1.42,0.35

0.76,-1.25,0.35

0.59,-1.11,0.38

0.41,-0.96,0.38

0.29,-0.79,0.38

0.11,-0.68,0.38

0.02,-0.61,0.38

0.02,-0.57,0.41

-0.02,-0.52,0.41

-0.05,-0.46,0.41

-0.05,-0.47,0.41

-0.08,-0.50,0.32

-0.11,-0.48,0.32

-0.11,-0.43,0.32

-0.02,-0.43,0.32
-0.11,-0.43,0.32
0.02,-0.43,0.35
0.00,-0.48,0.35
0.11,-0.37,0.35

0.20,-0.33,0.35

0.59,-0.37,0.35

1.80,-0.33,0.41
2.65,-0.17,0.41
3.57,-0.17,0.41

4.90,-0.12,0.41

6.08,-0.06,0.41

7.50,0.05,0.35

9.10,0.06,0.35

10.46,0.06,0.35

11.55,0.11,0.35

13.12,0.11,0.35

14.83,0.23,0.41

16.10,0.25,0.41

17.19,0.25,0.41

18.17,0.23,0.41

15.30,0.27,0.41
8.45,-0.65,0.41

5.40,-0.71,0.41
3.25,-1.65,0.41
1.92,-1.57,0.41

1.32,-1.57,0.41

1.09,-1.49,0.32

0.79,-1.28,0.32

0.62,-1.11,0.32

0.41,-0.94,0.32

0.35,-0.81,0.32

0.17,-0.73,0.41

0.05,-0.58,0.41

0.00,-0.58,0.41

-0.05,-0.55,0.41

-0.08,-0.47,0.41

-0.02,-0.47,0.38

-0.11,-0.47,0.38

-0.02,-0.50,0.38

-0.08,-0.50,0.38

-0.05,-0.46,0.38
-0.02,-0.50,0.38

-0.02,-0.47,0.38
0.00,-0.42,0.38
0.08,-0.37,0.38

0.35,-0.36,0.38

0.94,-0.35,0.38

1.53,-0.32,0.38
2.36,-0.15,0.38
3.25,-0.04,0.38

4.46,-0.04,0.35

5.11,-0.17,0.35

7.03,-0.17,0.35

8.71,0.10,0.35

10.10,0.08,0.35

11.34,0.04,0.41

12.67,0.15,0.41

14.47,0.18,0.41

15.89,0.24,0.41

17.08,0.23,0.41

18.97,0.20,0.32

17.90,0.18,0.32
5.91,-0.38,0.32

5.46,-0.68,0.32
3.69,-1.58,0.32
2.09,-1.63,0.32
1.56,-1.63,0.32

1.18,-1.42,0.32

0.88,-1.27,0.32

0.70,-0.97,0.32

0.47,-0.97,0.47

0.29,-0.72,0.47

0.17,-0.72,0.47

0.02,-0.63,0.47

0.05,-0.52,0.47

0.00,-0.52,0.41

-0.05,-0.50,0.41

-0.11,-0.48,0.41

-0.05,-0.48,0.41

-0.05,-0.48,0.41

-0.02,-0.45,0.41

-0.08,-0.45,0.41
-0.05,-0.45,0.41

-0.02,-0.43,0.41
0.02,-0.43,0.41
0.17,-0.41,0.47

0.26,-0.35,0.47

0.73,-0.38,0.47

1.27,-0.30,0.47
2.33,-0.21,0.47
3.13,-0.15,0.26
4.31,-0.10,0.26

5.26,-0.04,0.26

6.76,0.00,0.26

8.42,0.13,0.26

9.84,0.13,0.38

11.14,0.03,0.38

12.38,0.11,0.38

14.15,0.19,0.38

15.66,0.21,0.38

17.81,0.19,0.41

18.67,0.26,0.41

19.65,0.26,0.41

12.82,-3.59,0.41

5.02,-3.59,0.38
4.10,-1.39,0.38
2.27,-1.60,0.38
1.53,-1.60,0.38

1.15,-1.47,0.38

0.91,-1.30,0.38

0.65,-0.99,0.38

0.47,-0.99,0.38

0.32,-0.87,0.38

0.20,-0.65,0.38

0.05,-0.58,0.41

0.00,-0.58,0.41

0.00,-0.55,0.41

-0.02,-0.50,0.41

-0.08,-0.47,0.41

-0.14,-0.48,0.41

-0.05,-0.47,0.41

-0.11,-0.48,0.41

-0.08,-0.47,0.41
-0.11,-0.47,0.41
-0.08,-0.48,0.38
0.00,-0.45,0.38
0.11,-0.45,0.38
0.41,-0.37,0.38

0.70,-0.30,0.38

1.06,-0.30,0.32
1.86,-0.30,0.32
2.86,-0.09,0.32
3.95,-0.09,0.32

3.98,-0.10,0.32

6.23,-0.15,0.38

8.06,0.06,0.38

9.48,0.18,0.38

10.69,0.08,0.38

12.11,0.05,0.38

13.85,0.21,0.38

16.69,0.25,0.38

17.61,0.25,0.38

18.49,0.19,0.38

19.82,0.19,0.38

15.54,0.04,0.41

5.26,-2.46,0.41
5.79,-2.36,0.41
2.65,-1.66,0.41
1.68,-1.45,0.41

1.30,-1.45,0.35

1.00,-1.17,0.35

0.73,-1.17,0.35

0.62,-0.87,0.35

0.38,-0.87,0.35

0.20,-0.74,0.38

0.02,-0.67,0.38

0.02,-0.57,0.38

-0.08,-0.57,0.38

-0.05,-0.52,0.38

-0.05,-0.52,0.38

-0.14,-0.47,0.38

0.00,-0.50,0.38

-0.08,-0.50,0.38

-0.11,-0.48,0.44
-0.11,-0.47,0.44

-0.11,-0.48,0.44
0.00,-0.46,0.44
0.20,-0.41,0.44
0.53,-0.32,0.35

0.65,-0.32,0.35
0.82,-0.28,0.35
1.71,-0.20,0.35
2.71,-0.20,0.35
3.90,-0.12,0.38

4.81,-0.09,0.38

5.73,-0.09,0.38

7.83,0.08,0.38

9.21,0.13,0.38

10.57,0.10,0.35

11.76,0.13,0.35
